ダウンロードした時刻：2021/10/19 16:51:10

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2021/1/18,49,8,1,11,8,7,8,1,19,8,1,4,8,2,8,1,35.0,8,1,7.5,8,6.3,8,1,0.6,8,1,2.3,8,2.5,8,1,,0,1,,0,1,57,0,8,1,15,,8,13,0,8,1,21,0,8,1,3,,8,2,0,8,1,46.0,0,8,1,8.6,,8,7.2,0,8,1,0.7,8,1,2.7,8,2.9,8,1,,8,1,,8,1,48,8,1,9,8,6,8,1,11,8,1,3,8,2,8,1,24.5,8,1,8.8,8,6.8,5,1,0.9,8,1,3.2,8,3.3,8,1,,0,1,,0,1,23,8,1,15,8,9,8,1,11,8,1,4,8,2,8,1,20.5,8,1,7.9,8,5.9,8,1,0.9,8,1,2.5,8,2.5,8,1,,0,1,,0,1,59,0,8,1,13,,8,11,0,8,1,9,0,8,1,3,,8,3,0,8,1,28.0,0,8,1,8.3,,8,7.0,0,8,1,1.2,8,1,2.8,8,2.9,8,1,みぞれ時々曇一時雪、雷を伴う,8,1,みぞれ時々雪、雷を伴う,8,1
2021/1/19,52,8,1,12,8,7,8,1,7,8,1,4,8,3,8,1,4.5,8,1,7.5,8,5.4,8,1,-0.9,8,1,2.2,8,2.5,8,1,,0,1,,0,1,59,0,8,1,15,,8,14,0,8,1,5,0,8,1,3,,8,5,0,8,1,5.0,0,8,1,8.6,,8,8.1,0,8,1,-0.7,8,1,2.7,8,3.0,8,1,,8,1,,8,1,49,8,1,9,8,4,8,1,3,8,1,3,8,3,8,1,3.0,8,1,8.7,8,5.2,8,1,-0.9,8,1,3.1,8,3.3,8,1,,0,1,,0,1,26,8,1,16,8,11,8,1,5,8,1,4,8,4,8,1,7.0,8,1,7.8,8,4.8,8,1,-1.1,8,1,2.5,8,2.4,8,1,,0,1,,0,1,64,0,8,1,13,,8,11,0,8,1,6,0,8,1,3,,8,4,0,8,1,6.0,0,8,1,8.2,,8,6.7,0,8,1,-0.4,8,1,2.7,8,2.9,8,1,雪時々曇,8,1,曇時々晴一時雪,8,1
2021/1/20,51,8,1,12,8,6,8,1,4,8,1,4,8,3,8,1,0.0,8,1,7.5,8,6.1,8,1,-0.7,8,1,2.2,8,2.6,8,1,,0,1,,0,1,55,0,8,1,16,,8,13,0,8,1,0,1,8,1,3,,8,2,0,8,1,0.0,0,8,1,8.6,,8,7.3,0,8,1,-0.4,8,1,2.6,8,3.0,8,1,,8,1,,8,1,49,8,1,9,8,4,8,1,0,8,1,4,8,2,8,1,0.0,8,1,8.7,8,6.8,8,1,-1.5,8,1,3.1,8,3.4,8,1,,0,1,,0,1,25,8,1,16,8,10,8,1,0,8,1,4,8,2,8,1,0.5,8,1,7.8,8,5.9,8,1,-1.4,8,1,2.4,8,2.8,8,1,,0,1,,0,1,61,0,8,1,14,,8,10,0,8,1,0,1,8,1,4,,8,2,0,8,1,0,1,8,1,8.2,,8,7.6,0,8,1,-0.7,8,1,2.7,8,3.3,8,1,晴時々曇,8,1,晴,8,1
2021/1/21,48,8,1,12,8,7,8,1,1,8,1,4,8,3,8,1,0.0,8,1,7.5,8,4.0,8,1,-0.1,8,1,2.1,8,2.1,8,1,,0,1,,0,1,50,0,8,1,16,,8,12,0,8,1,0,1,8,1,4,,8,1,0,8,1,0,1,8,1,8.6,,8,4.8,0,8,1,1.0,8,1,2.6,8,2.6,8,1,,8,1,,8,1,46,8,1,10,8,4,8,1,0,8,1,4,8,2,8,1,0.0,8,1,8.6,8,7.9,8,1,1.8,8,1,3.0,8,2.8,8,1,,0,1,,0,1,23,8,1,16,8,7,8,1,0,8,1,5,8,1,8,1,0.0,8,1,7.8,8,5.6,8,1,1.9,8,1,2.4,8,2.1,8,1,,0,1,,0,1,57,0,8,1,14,,8,7,0,8,1,0,1,8,1,4,,8,1,0,8,1,0,1,8,1,8.2,,8,5.7,0,8,1,1.1,8,1,2.7,8,2.8,8,1,晴時々曇,8,1,曇時々晴一時みぞれ,8,1
2021/1/22,46,8,1,13,8,6,8,1,0,8,1,4,8,3,8,1,5.5,8,1,7.5,8,12.9,8,1,2.2,8,1,2.1,8,2.4,8,1,,0,1,,0,1,47,0,8,1,16,,8,12,0,8,1,0,1,8,1,4,,8,4,0,8,1,5.0,0,8,1,8.6,,8,14.3,0,8,1,5.0,8,1,2.5,8,2.8,8,1,,8,1,,8,1,43,8,1,10,8,5,8,1,0,8,1,4,8,4,8,1,5.5,8,1,8.5,8,15.7,8,1,5.1,8,1,3.0,8,2.8,8,1,,0,1,,0,1,20,8,1,17,8,8,8,1,0,8,1,5,8,5,8,1,5.5,8,1,7.7,8,11.9,8,1,5.8,8,1,2.3,8,2.2,8,1,,0,1,,0,1,55,0,8,1,14,,8,6,0,8,1,0,1,8,1,4,,8,2,0,8,1,5.0,0,8,1,8.2,,8,11.3,0,8,1,4.7,8,1,2.6,8,2.8,8,1,雨後一時曇,8,1,曇一時雨,8,1
2021/1/23,39,8,1,13,8,8,8,1,0,8,1,4,8,5,8,1,0.0,8,1,7.6,8,6.8,5,1,6.2,8,1,2.0,8,1.8,5,1,,0,1,,0,1,40,0,8,1,17,,8,13,0,8,1,0,1,8,1,4,,8,4,0,8,1,0.5,0,8,1,8.6,,8,7.2,0,8,1,6.6,8,1,2.5,8,2.9,8,1,,8,1,,8,1,36,8,1,10,8,6,8,1,0,8,1,4,8,4,8,1,0.0,8,1,8.5,8,13.4,8,1,5.1,8,1,3.0,8,3.1,8,1,,0,1,,0,1,11,8,1,17,8,11,8,1,0,8,1,5,8,5,8,1,2.5,8,1,7.8,8,9.5,8,1,3.3,8,1,2.3,8,2.4,8,1,,0,1,,0,1,50,0,8,1,15,,8,9,0,8,1,0,1,8,1,4,,8,4,0,8,1,4.5,0,8,1,8.1,,8,9.7,0,8,1,4.0,8,1,2.6,8,3.1,8,1,曇時々雨,8,1,雨,8,1
2021/1/24,31,8,1,13,8,15,8,1,0,8,1,4,8,10,8,1,2.5,8,1,7.6,8,10.5,8,1,3.5,8,1,2.0,8,1.8,8,1,,0,1,,0,1,29,0,8,1,17,,8,22,0,8,1,0,1,8,1,4,,8,11,0,8,1,7.0,0,8,1,8.6,,8,14.8,0,8,1,4.2,8,1,2.5,8,2.2,8,1,,8,1,,8,1,28,8,1,11,8,13,8,1,0,8,1,4,8,11,8,1,3.5,8,1,8.5,8,11.6,8,1,2.4,8,1,2.9,8,2.2,8,1,,0,1,,0,1,9,8,1,18,8,19,8,1,0,8,1,5,8,11,8,1,5.0,8,1,7.8,8,10.4,8,1,3.4,8,1,2.3,8,1.6,8,1,,0,1,,0,1,47,0,8,1,15,,8,16,0,8,1,0,1,8,1,4,,8,9,0,8,1,9.5,0,8,1,8.1,,8,10.6,0,8,1,3.8,8,1,2.6,8,2.2,8,1,雨時々曇、みぞれを伴う,8,1,雨後曇時々晴、霧を伴う,8,1
2021/1/25,27,8,1,14,8,17,8,1,0,8,1,4,8,5,8,1,0.0,8,1,7.6,8,6.5,8,1,4.5,8,1,2.0,8,1.7,8,1,,0,1,,0,1,22,0,8,1,17,,8,26,0,8,1,0,1,8,1,4,,8,7,0,8,1,0.0,0,8,1,8.6,,8,9.7,0,8,1,6.2,8,1,2.4,8,2.1,8,1,,8,1,,8,1,25,8,1,11,8,17,8,1,0,8,1,4,8,8,8,1,0.0,8,1,8.4,8,7.8,8,1,3.8,8,1,2.9,8,2.4,8,1,,0,1,,0,1,4,8,1,18,8,23,8,1,0,8,1,5,8,8,8,1,0.5,8,1,7.8,8,6.3,8,1,4.6,8,1,2.3,8,1.9,8,1,,0,1,,0,1,44,0,8,1,15,,8,21,0,8,1,0,1,8,1,4,,8,7,0,8,1,0.0,0,8,1,8.1,,8,9.3,0,8,1,4.6,8,1,2.6,8,2.4,8,1,曇一時雨,8,1,晴時々曇,8,1
2021/1/26,19,8,1,14,8,19,8,1,0,8,1,4,8,6,8,1,4.5,8,1,7.6,8,7.6,8,1,3.6,8,1,1.9,8,1.4,8,1,,0,1,,0,1,16,0,8,1,18,,8,29,0,8,1,0,1,8,1,4,,8,7,0,8,1,3.0,0,8,1,8.5,,8,7.5,0,8,1,6.0,8,1,2.4,8,1.8,8,1,,8,1,,8,1,20,8,1,11,8,18,8,1,0,8,1,4,8,5,8,1,3.5,8,1,8.4,8,8.9,8,1,3.7,8,1,2.9,8,2.1,8,1,,0,1,,0,1,1,8,1,19,8,25,8,1,0,8,1,6,8,7,8,1,1.5,8,1,7.8,8,8.3,8,1,6.0,8,1,2.2,8,1.2,8,1,,0,1,,0,1,42,0,8,1,16,,8,23,0,8,1,0,1,8,1,4,,8,7,0,8,1,0.5,0,8,1,8.1,,8,8.6,0,8,1,6.9,8,1,2.5,8,1.9,8,1,曇時々晴,8,1,雨一時曇,8,1
2021/1/27,15,8,1,14,8,20,8,1,0,8,1,4,8,6,8,1,9.0,8,1,7.6,8,9.6,8,1,5.9,8,1,1.9,8,1.8,8,1,,0,1,,0,1,12,0,8,1,18,,8,29,0,8,1,0,1,8,1,4,,8,6,0,8,1,10.0,0,8,1,8.5,,8,8.4,0,8,1,7.5,8,1,2.4,8,2.1,8,1,,8,1,,8,1,17,8,1,12,8,18,8,1,0,8,1,4,8,4,8,1,20.5,8,1,8.3,8,7.0,8,1,5.4,8,1,2.9,8,2.5,8,1,,0,1,,0,1,0,8,1,19,8,25,8,1,0,8,1,6,8,5,8,1,18.5,8,1,7.8,8,7.5,8,1,5.9,8,1,2.2,8,1.8,8,1,,0,1,,0,1,37,0,8,1,16,,8,24,0,8,1,0,1,8,1,4,,8,5,0,8,1,13.5,0,8,1,8.0,,8,9.4,0,8,1,6.3,8,1,2.5,8,2.4,8,1,曇時々雨,8,1,曇,8,1
2021/1/28,8,8,1,15,8,17,8,1,0,8,1,4,8,2,8,1,5.0,8,1,7.5,8,5.1,8,1,5.4,8,1,1.9,8,2.0,8,1,,0,1,,0,1,2,0,8,1,18,,8,26,0,8,1,0,1,8,1,4,,8,1,0,8,1,3.0,0,8,1,8.3,,8,4.6,0,8,1,5.9,8,1,2.4,8,2.6,8,1,,8,1,,8,1,12,8,1,12,8,16,8,1,0,8,1,4,8,3,8,1,0.0,8,1,8.2,8,6.5,8,1,4.4,8,1,2.8,8,2.9,8,1,,0,1,,0,1,0,8,1,20,8,23,8,1,0,8,1,6,8,4,8,1,0.0,8,1,7.7,8,6.3,8,1,4.5,8,1,2.2,8,2.3,8,1,,0,1,,0,1,32,0,8,1,16,,8,22,0,8,1,0,1,8,1,4,,8,3,0,8,1,0.0,0,8,1,7.9,,8,4.6,0,8,1,4.7,8,1,2.5,8,2.8,8,1,曇後一時雨一時晴,8,1,曇後みぞれ時々雪一時雨,8,1
2021/1/29,12,8,1,15,8,14,8,1,17,8,1,4,8,3,8,1,17.5,8,1,7.4,8,7.2,8,1,0.6,8,1,1.9,8,2.0,8,1,,0,1,,0,1,9,0,8,1,19,,8,22,0,8,1,10,0,8,1,4,,8,2,0,8,1,22.5,0,8,1,8.2,,8,8.7,0,8,1,1.0,8,1,2.4,8,2.5,8,1,,8,1,,8,1,34,8,1,12,8,13,8,1,25,8,1,4,8,3,8,1,30.0,8,1,8.1,8,8.3,8,1,-0.3,8,1,2.8,8,2.8,8,1,,0,1,,0,1,13,8,1,20,8,20,8,1,15,8,1,6,8,4,8,1,13.5,8,1,7.6,8,7.5,8,1,-0.5,8,1,2.2,8,2.0,8,1,,0,1,,0,1,47,0,8,1,17,,8,18,0,8,1,17,0,8,1,4,,8,1,0,8,1,26.5,0,8,1,7.8,,8,6.9,0,8,1,0.7,8,1,2.5,8,2.8,8,1,雪時々曇、雷を伴う,8,1,雪,8,1
2021/1/30,13,8,1,15,8,17,8,1,2,8,1,4,8,7,8,1,4.5,8,1,7.3,8,11.2,8,1,0.5,8,1,1.9,8,2.4,8,1,,0,1,,0,1,11,0,8,1,19,,8,23,0,8,1,4,0,8,1,4,,8,6,0,8,1,9.0,0,8,1,8.0,,8,10.1,0,8,1,0.5,8,1,2.4,8,3.1,8,1,,8,1,,8,1,33,8,1,13,8,17,8,1,0,8,1,4,8,7,8,1,4.0,8,1,8.0,8,16.7,8,1,0.6,8,1,2.8,8,3.3,8,1,,0,1,,0,1,13,8,1,21,8,23,8,1,2,8,1,6,8,7,8,1,5.0,8,1,7.5,8,13.8,8,1,0.5,8,1,2.2,8,2.8,8,1,,0,1,,0,1,53,0,8,1,17,,8,17,0,8,1,6,0,8,1,4,,8,4,0,8,1,7.0,0,8,1,7.7,,8,8.5,0,8,1,0.9,8,1,2.5,8,3.4,8,1,雪時々曇一時みぞれ,8,1,みぞれ時々曇一時雪、雷を伴う,8,1
2021/1/31,8,8,1,15,8,19,8,1,2,8,1,4,8,6,8,1,1.0,8,1,7.1,8,8.2,8,1,1.8,8,1,1.9,8,1.4,8,1,,0,1,,0,1,4,0,8,1,19,,8,25,0,8,1,0,1,8,1,4,,8,5,0,8,1,1.0,0,8,1,7.9,,8,6.8,0,8,1,2.8,8,1,2.4,8,2.0,8,1,,8,1,,8,1,26,8,1,13,8,16,8,1,0,8,1,4,8,3,8,1,8.5,8,1,7.9,8,7.8,8,1,1.1,8,1,2.8,8,2.3,8,1,,0,1,,0,1,4,8,1,21,8,24,8,1,0,8,1,6,8,4,8,1,6.0,8,1,7.4,8,7.1,8,1,1.9,8,1,2.2,8,1.7,8,1,,0,1,,0,1,42,0,8,1,17,,8,18,0,8,1,0,1,8,1,4,,8,4,0,8,1,1.5,0,8,1,7.6,,8,7.0,0,8,1,2.3,8,1,2.5,8,2.3,8,1,みぞれ時々雨後曇一時晴,8,1,晴,8,1
