ダウンロードした時刻：2021/10/19 16:52:31

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2020/11/8,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,2.5,8,1,6.4,8,6.5,8,1,13.3,8,1,11.6,8,12.6,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.0,0,8,1,6.6,,8,5.1,0,8,1,14.7,8,1,12.7,8,13.7,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,2.5,8,1,8.9,8,8.9,8,1,14.6,8,1,13.0,8,13.5,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.5,8,1,7.6,8,6.9,8,1,14.6,8,1,12.2,8,12.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,6.4,,8,4.0,0,8,1,14.9,8,1,12.7,8,13.9,8,1,曇時々雨,8,1,曇時々雨,8,1
2020/11/9,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,17.5,8,1,6.6,8,8.3,8,1,7.5,8,1,11.4,8,11.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,15.5,0,8,1,6.7,,8,7.6,0,8,1,8.6,8,1,12.5,8,12.4,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,19.0,8,1,9.2,8,13.3,8,1,7.5,8,1,12.8,8,12.4,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,4.5,8,1,7.7,8,12.7,8,1,8.1,8,1,12.0,8,11.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,4.0,0,8,1,6.5,,8,7.3,0,8,1,9.3,8,1,12.5,8,12.9,8,1,雨時々曇,8,1,雨時々曇,8,1
2020/11/10,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,9.0,8,1,6.8,8,7.3,8,1,7.1,8,1,11.2,8,11.0,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,9.0,0,8,1,6.9,,8,7.7,0,8,1,8.0,8,1,12.3,8,12.1,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,20.5,8,1,9.5,8,10.4,8,1,7.7,8,1,12.6,8,11.8,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,21.0,8,1,7.9,8,8.9,8,1,7.8,8,1,11.8,8,11.1,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,4.0,0,8,1,6.7,,8,8.9,0,8,1,8.9,8,1,12.3,8,12.1,8,1,曇後晴時々雨,8,1,曇時々雨,8,1
2020/11/11,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,6.9,8,9.0,8,1,8.0,8,1,11.0,8,10.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.5,0,8,1,7.0,,8,8.7,0,8,1,8.6,8,1,12.0,8,11.7,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,2.0,8,1,9.8,8,13.2,8,1,6.5,8,1,12.4,8,11.6,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,5.0,8,1,8.1,8,11.9,8,1,7.1,8,1,11.6,8,10.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,6.9,,8,11.9,0,8,1,8.6,8,1,12.1,8,11.8,8,1,雨後曇時々晴,8,1,曇一時雨後晴,8,1
2020/11/12,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.1,8,5.8,8,1,8.6,8,1,10.8,8,11.1,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.2,,8,2.6,0,8,1,9.4,8,1,11.8,8,12.2,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,10.1,8,6.6,8,1,8.2,8,1,12.1,8,12.4,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,8.3,8,4.2,8,1,8.5,8,1,11.4,8,11.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.1,,8,1.8,0,8,1,9.1,8,1,11.9,8,12.6,8,1,晴一時曇,8,1,晴後一時曇,8,1
2020/11/13,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.3,8,7.5,8,1,11.4,8,1,10.6,8,10.6,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.5,0,8,1,7.3,,8,4.8,0,8,1,12.7,8,1,11.5,8,11.3,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.5,8,1,10.4,8,8.7,8,1,12.6,8,1,11.9,8,11.6,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,1.0,8,1,8.5,8,6.5,8,1,12.3,8,1,11.1,8,10.8,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,7.3,,8,6.3,0,8,1,12.7,8,1,11.6,8,11.5,8,1,晴一時曇,8,1,晴一時雨後曇,8,1
2020/11/14,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.4,8,14.0,8,1,9.4,8,1,10.3,8,10.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.5,,8,13.6,0,8,1,11.8,8,1,11.3,8,11.6,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,10.7,8,17.3,8,1,10.6,8,1,11.7,8,11.7,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,8.7,8,12.0,8,1,10.6,8,1,10.9,8,11.1,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.5,,8,11.7,0,8,1,11.5,8,1,11.4,8,11.9,8,1,晴一時曇,8,1,晴後一時曇,8,1
2020/11/15,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.5,8,12.7,8,1,10.5,8,1,10.1,8,9.5,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.6,,8,14.3,0,8,1,12.6,8,1,11.1,8,10.4,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,10.9,8,18.7,8,1,12.2,8,1,11.4,8,10.4,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,8.9,8,14.5,8,1,13.2,8,1,10.7,8,9.9,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.7,,8,15.7,0,8,1,13.6,8,1,11.2,8,10.5,8,1,晴時々曇,8,1,曇時々晴,8,1
2020/11/16,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,3.0,8,1,7.6,8,4.1,8,1,14.6,8,1,9.9,8,8.7,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,1.5,0,8,1,7.7,,8,3.5,0,8,1,15.4,8,1,10.8,8,9.9,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.1,8,3.9,8,1,14.9,8,1,11.2,8,10.3,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.1,8,3.9,8,1,15.5,8,1,10.5,8,9.4,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0.0,0,8,1,7.8,,8,2.6,0,8,1,16.0,8,1,10.9,8,10.0,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2020/11/17,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,7.6,8,7.4,8,1,11.2,8,1,9.7,8,9.6,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,7.7,,8,6.0,0,8,1,12.5,8,1,10.6,8,11.0,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,11.3,8,12.4,8,1,11.4,8,1,11.0,8,11.3,8,1,,0,1,,0,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,9.2,8,9.3,8,1,11.7,8,1,10.2,8,10.3,8,1,,0,1,,0,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,0,1,8,0,1,8,1,0,1,8,1,8.0,,8,7.2,0,8,1,13.0,8,1,10.7,8,11.3,8,1,晴一時曇,8,1,晴後曇一時雨,8,1
