ダウンロードした時刻：2021/10/19 16:48:25

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2021/2/8,5,8,1,14,8,19,8,1,6,8,1,3,8,5,8,1,6.5,8,1,5.8,8,7.6,8,1,0.4,8,1,2.1,8,0.8,8,1,,0,1,,0,1,6,0,8,1,17,,8,22,0,8,1,7,0,8,1,3,,8,5,0,8,1,7.0,0,8,1,6.7,,8,8.0,0,8,1,0.8,8,1,2.6,8,1.3,8,1,,8,1,,8,1,15,8,1,12,8,19,8,1,10,8,1,4,8,9,8,1,5.5,8,1,7.1,8,11.5,8,1,0.6,8,1,3.1,8,1.2,8,1,,0,1,,0,1,4,8,1,20,8,23,8,1,7,8,1,5,8,9,8,1,11.5,8,1,6.3,8,8.9,8,1,0.2,8,1,2.4,8,0.5,8,1,,0,1,,0,1,30,0,8,1,17,,8,20,0,8,1,19,0,8,1,4,,8,6,0,8,1,11.5,0,8,1,6.8,,8,9.5,0,8,1,1.0,8,1,2.8,8,1.4,8,1,雪時々曇一時晴、みぞれを伴う,8,1,雪時々曇,8,1
2021/2/9,10,8,1,13,8,19,8,1,10,8,1,3,8,4,8,1,10.0,8,1,5.7,8,7.7,8,1,-0.5,8,1,2.1,8,0.5,8,1,,0,1,,0,1,18,0,8,1,16,,8,26,0,8,1,13,0,8,1,3,,8,7,0,8,1,9.5,0,8,1,6.5,,8,10.9,0,8,1,-0.2,8,1,2.7,8,0.9,8,1,,8,1,,8,1,15,8,1,12,8,23,8,1,3,8,1,4,8,8,8,1,1.5,8,1,7.0,8,9.0,8,1,0.3,8,1,3.1,8,1.1,8,1,,0,1,,0,1,3,8,1,20,8,26,8,1,4,8,1,5,8,8,8,1,1.5,8,1,6.3,8,8.0,8,1,-0.2,8,1,2.5,8,0.4,8,1,,0,1,,0,1,42,0,8,1,16,,8,25,0,8,1,12,0,8,1,4,,8,8,0,8,1,8.0,0,8,1,6.7,,8,11.0,0,8,1,0.1,8,1,2.8,8,1.1,8,1,雪時々曇、みぞれを伴う,8,1,曇時々雪、みぞれを伴う,8,1
2021/2/10,4,8,1,12,8,18,8,1,5,8,1,3,8,5,8,1,2.0,8,1,5.6,8,7.3,8,1,2.3,8,1,2.2,8,0.8,8,1,,0,1,,0,1,10,0,8,1,16,,8,26,0,8,1,0,1,8,1,3,,8,4,0,8,1,1.5,0,5,1,6.4,,8,9.0,0,8,1,3.9,8,1,2.8,8,1.1,8,1,,8,1,,8,1,11,8,1,11,8,20,8,1,0,8,1,4,8,2,8,1,3.0,8,1,7.0,8,4.7,8,1,4.5,8,1,3.2,8,1.7,8,1,,0,1,,0,1,0,8,1,19,8,24,8,1,0,8,1,5,8,4,8,1,2.5,8,1,6.2,8,4.8,8,1,4.9,8,1,2.5,8,1.0,8,1,,0,1,,0,1,33,0,8,1,16,,8,24,0,8,1,0,1,8,1,3,,8,4,0,8,1,1.5,0,8,1,6.6,,8,6.5,0,8,1,4.3,8,1,2.9,8,1.5,8,1,曇一時雪、みぞれを伴う,8,1,曇時々雨一時晴、みぞれを伴う,8,1
2021/2/11,1,8,1,12,8,16,8,1,1,8,1,3,8,3,8,1,0.0,8,1,5.5,8,4.6,8,1,3.9,8,1,2.3,8,1.4,8,1,,0,1,,0,1,0,1,8,1,15,,8,23,0,8,1,0,1,8,1,3,,8,3,0,8,1,0.0,0,8,1,6.3,,8,3.7,0,8,1,6.3,8,1,2.8,8,1.8,8,1,,8,1,,8,1,6,8,1,11,8,17,8,1,1,8,1,3,8,5,8,1,2.0,8,1,6.9,8,5.9,8,1,5.4,8,1,3.2,8,1.8,8,1,,0,1,,0,1,0,8,1,19,8,22,8,1,0,8,1,4,8,6,8,1,0.5,8,1,6.2,8,4.0,8,1,5.4,8,1,2.6,8,1.1,8,1,,0,1,,0,1,22,0,8,1,15,,8,20,0,8,1,0,1,8,1,3,,8,3,0,8,1,0.0,0,8,1,6.6,,8,4.4,0,8,1,5.3,8,1,3.0,8,1.9,8,1,雨時々曇後晴,8,1,曇一時晴,8,1
2021/2/12,0,8,1,11,8,15,8,1,0,8,1,3,8,2,8,1,0.0,8,1,5.4,8,3.1,8,1,3.7,8,1,2.3,8,2.3,8,1,,0,1,,0,1,0,1,8,1,14,,8,21,0,8,1,0,1,8,1,3,,8,3,0,8,1,0,1,8,1,6.2,,8,4.9,0,8,1,5.5,8,1,2.9,8,2.8,8,1,,8,1,,8,1,2,8,1,10,8,16,8,1,0,8,1,3,8,3,8,1,0.0,8,1,6.9,8,4.7,8,1,4.3,8,1,3.3,8,2.6,8,1,,0,1,,0,1,0,8,1,18,8,22,8,1,0,8,1,4,8,6,8,1,0.0,8,1,6.2,8,5.3,8,1,4.7,8,1,2.6,8,1.7,8,1,,0,1,,0,1,19,0,8,1,15,,8,21,0,8,1,0,1,8,1,3,,8,5,0,8,1,0,1,8,1,6.5,,8,5.9,0,8,1,4.9,8,1,3.0,8,2.8,8,1,曇,8,1,晴時々曇,8,1
2021/2/13,0,8,1,10,8,16,8,1,0,8,1,3,8,3,8,1,0.0,8,1,5.3,8,4.9,8,1,7.7,8,1,2.4,8,2.8,8,1,,0,1,,0,1,0,1,8,1,14,,8,22,0,8,1,0,1,8,1,3,,8,5,0,8,1,0,1,8,1,6.0,,8,6.9,0,8,1,9.0,8,1,3.0,8,3.3,8,1,,8,1,,8,1,0,8,1,10,8,17,8,1,0,8,1,3,8,5,8,1,0.0,8,1,6.8,8,8.7,8,1,8.4,8,1,3.4,8,3.1,8,1,,0,1,,0,1,0,8,1,17,8,23,8,1,0,8,1,4,8,5,8,1,0.0,8,1,6.1,8,8.0,8,1,8.7,8,1,2.7,8,2.4,8,1,,0,1,,0,1,17,0,8,1,14,,8,23,0,8,1,0,1,8,1,3,,8,6,0,8,1,0,1,8,1,6.4,,8,9.9,0,8,1,11.3,8,1,3.1,8,3.4,8,1,晴一時曇,8,1,晴,8,1
2021/2/14,0,8,1,10,8,14,8,1,0,8,1,2,8,1,8,1,0.0,8,1,5.2,8,3.2,8,1,8.8,8,1,2.5,8,3.5,8,1,,0,1,,0,1,0,1,8,1,13,,8,20,0,8,1,0,1,8,1,2,,8,1,0,8,1,0,1,8,1,5.9,,8,4.0,0,8,1,11.6,8,1,3.1,8,3.9,8,1,,8,1,,8,1,0,8,1,9,8,16,8,1,0,8,1,3,8,2,8,1,0.0,8,1,6.8,8,6.6,8,1,10.5,8,1,3.4,8,4.2,8,1,,0,1,,0,1,0,8,1,17,8,22,8,1,0,8,1,4,8,3,8,1,0.0,8,1,6.1,8,5.8,8,1,10.9,8,1,2.8,8,3.4,8,1,,0,1,,0,1,8,0,8,1,14,,8,21,0,8,1,0,1,8,1,3,,8,2,0,8,1,0,1,8,1,6.3,,8,5.9,0,8,1,13.6,8,1,3.2,8,3.9,8,1,晴時々曇,8,1,曇後時々雨,8,1
2021/2/15,0,8,1,9,8,11,8,1,0,8,1,2,8,1,8,1,40.0,8,1,5.1,8,3.3,8,1,8.0,8,1,2.6,8,2.8,8,1,,0,1,,0,1,0,1,8,1,12,,8,16,0,8,1,0,1,8,1,2,,8,0,1,8,1,40.5,0,8,1,5.8,,8,5.0,0,8,1,9.2,8,1,3.2,8,3.4,8,1,,8,1,,8,1,0,8,1,9,8,11,8,1,0,8,1,3,8,1,8,1,31.0,8,1,6.7,8,10.9,8,1,8.2,8,1,3.5,8,3.0,8,1,,0,1,,0,1,0,8,1,16,8,18,8,1,0,8,1,4,8,4,8,1,38.5,8,1,6.1,8,9.7,8,1,8.2,8,1,2.8,8,2.3,8,1,,0,1,,0,1,0,1,8,1,13,,8,17,0,8,1,0,1,8,1,3,,8,1,0,8,1,40.0,0,8,1,6.2,,8,7.5,0,8,1,9.8,8,1,3.3,8,3.1,8,1,雨,8,1,雨時々曇後みぞれ、雷を伴う,8,1
2021/2/16,0,8,1,8,8,10,8,1,0,8,1,2,8,0,8,1,7.5,8,1,5.0,8,4.5,8,1,3.0,8,1,2.7,8,2.6,8,1,,0,1,,0,1,0,1,8,1,12,,8,15,0,8,1,0,1,8,1,2,,8,1,0,8,1,14.0,0,8,1,5.6,,8,4.2,0,8,1,3.4,8,1,3.3,8,3.4,8,1,,8,1,,8,1,3,8,1,8,8,9,8,1,3,8,1,3,8,0,8,1,21.5,8,1,6.6,8,6.0,8,1,1.9,8,1,3.6,8,3.6,8,1,,0,1,,0,1,2,8,1,15,8,16,8,1,2,8,1,4,8,1,8,1,13.5,8,1,6.0,8,5.2,8,1,1.9,8,1,2.9,8,2.7,8,1,,0,1,,0,1,7,0,8,1,12,,8,14,0,8,1,7,0,8,1,3,,8,0,0,8,1,25.5,0,8,1,6.1,,8,3.1,0,8,1,2.8,8,1,3.4,8,3.6,8,1,みぞれ後一時雪一時雨、雷を伴う,8,1,雪時々みぞれ,8,1
2021/2/17,25,8,1,8,8,11,8,1,28,8,1,2,8,2,8,1,30.0,8,1,5.0,8,7.3,8,1,-0.4,8,1,2.7,8,2.5,8,1,,0,1,,0,1,43,0,8,1,11,,8,16,0,8,1,43,0,8,1,2,,8,3,0,8,1,43.5,0,8,1,5.5,,8,7.3,0,8,1,-0.3,8,1,3.4,8,2.8,8,1,,8,1,,8,1,54,8,1,8,8,13,8,1,52,8,1,3,8,5,8,1,62.5,8,1,6.5,8,9.8,8,1,-1.0,8,1,3.7,8,3.4,8,1,,0,1,,0,1,44,8,1,14,8,16,8,1,43,8,1,4,8,5,8,1,35.0,8,1,5.9,8,7.3,8,1,-1.1,8,1,3.0,8,2.6,8,1,,0,1,,0,1,43,0,8,1,12,,8,18,0,8,1,36,0,8,1,3,,8,6,0,8,1,47.0,0,8,1,6.0,,8,10.3,0,8,1,-0.2,8,1,3.5,8,3.3,8,1,大雪、みぞれを伴う,8,1,雪時々曇,8,1
