ダウンロードした時刻：2021/10/19 16:47:22

,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,氷見,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,伏木,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,朝日,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,魚津,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山,富山
2021/3/8,0,8,1,1,8,2,8,1,0,8,1,1,8,2,8,1,0.0,8,1,4.4,8,4.0,8,1,5.1,8,1,4.8,8,5.8,8,1,,0,1,,0,1,0,1,8,1,2,,8,3,0,8,1,0,1,8,1,1,,8,2,0,8,1,0.0,0,8,1,5.0,,8,4.6,0,8,1,5.9,8,1,5.5,8,6.5,8,1,,8,1,,8,1,0,5,1,2,8,2,8,1,0,5,1,1,8,1,8,1,0.0,8,1,6.1,8,3.5,8,1,4.3,8,1,5.7,8,6.4,8,1,,0,1,,0,1,0,8,1,3,8,3,8,1,0,8,1,1,8,2,8,1,0.0,8,1,5.5,8,2.5,8,1,4.0,8,1,5.1,8,5.8,8,1,,0,1,,0,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,0.0,0,8,1,5.2,,8,3.8,0,8,1,5.3,8,1,5.7,8,6.6,8,1,曇時々雨,8,1,晴時々曇,8,1
2021/3/9,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,4.4,8,6.0,8,1,6.1,8,1,4.9,8,5.3,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,5.0,,8,8.0,0,8,1,5.9,8,1,5.6,8,5.9,8,1,,8,1,,8,1,0,5,1,1,8,0,8,1,0,5,1,1,8,0,8,1,0.0,8,1,6.0,8,10.1,8,1,5.0,8,1,5.8,8,5.8,8,1,,0,1,,0,1,0,8,1,2,8,2,8,1,0,8,1,1,8,2,8,1,0.0,8,1,5.5,8,11.6,8,1,5.4,8,1,5.2,8,5.2,8,1,,0,1,,0,1,0,1,8,1,2,,8,0,0,8,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,5.2,,8,9.4,0,8,1,5.7,8,1,5.9,8,6.2,8,1,晴時々曇,8,1,曇後時々晴,8,1
2021/3/10,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,4.4,8,7.2,8,1,6.2,8,1,5.0,8,4.3,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,1,,8,2,0,8,1,0.0,0,8,1,5.0,,8,7.2,0,8,1,7.2,8,1,5.8,8,5.0,8,1,,8,1,,8,1,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.5,8,1,6.0,8,8.2,8,1,6.0,8,1,5.9,8,5.1,8,1,,0,1,,0,1,0,8,1,2,8,3,8,1,0,8,1,1,8,2,8,1,0.0,8,1,5.5,8,7.5,8,1,6.4,8,1,5.4,8,4.5,8,1,,0,1,,0,1,0,1,8,1,2,,8,2,0,8,1,0,1,8,1,1,,8,2,0,8,1,0.0,0,8,1,5.2,,8,6.7,0,8,1,6.6,8,1,6.0,8,5.4,8,1,曇一時雨後晴,8,1,晴後時々曇,8,1
2021/3/11,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,0.0,8,1,4.4,8,6.1,8,1,4.2,8,1,5.1,8,3.6,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,5.0,,8,7.6,0,8,1,5.5,8,1,5.9,8,4.3,8,1,,8,1,,8,1,0,5,1,1,8,2,8,1,0,4,1,1,8,2,8,1,0.0,8,1,6.0,8,6.8,8,1,4.8,8,1,6.1,8,4.3,8,1,,0,1,,0,1,0,4,1,2,8,3,8,1,0,4,1,1,8,2,8,1,0.0,4,1,5.5,8,7.5,8,1,4.0,4,1,5.5,8,3.7,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,5.2,,8,8.2,0,8,1,6.6,8,1,6.1,8,4.5,8,1,晴,8,1,曇時々晴,8,1
2021/3/12,0,8,1,1,8,0,8,1,0,8,1,1,8,1,8,1,7.0,8,1,4.4,8,3.2,8,1,7.3,8,1,5.2,8,4.6,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,5.0,0,8,1,5.0,,8,5.8,0,8,1,8.1,8,1,6.0,8,5.5,8,1,,8,1,,8,1,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,1.5,8,1,6.0,8,2.6,8,1,8.2,8,1,6.2,8,5.7,8,1,,0,1,,0,1,0,8,1,2,8,2,8,1,0,8,1,1,8,1,8,1,2.5,8,1,5.5,8,3.0,8,1,8.9,8,1,5.7,8,4.8,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,4.0,0,8,1,5.3,,8,3.1,0,8,1,8.7,8,1,6.3,8,5.9,8,1,曇後一時雨,8,1,雨一時曇,8,1
2021/3/13,0,8,1,1,8,1,8,1,0,8,1,1,8,1,8,1,18.0,8,1,4.4,8,11.4,8,1,9.4,8,1,5.3,8,5.9,8,1,,0,1,,0,1,0,1,8,1,1,,8,2,0,8,1,0,1,8,1,1,,8,1,0,8,1,16.5,0,8,1,4.9,,8,13.0,0,8,1,9.5,8,1,6.2,8,6.9,8,1,,8,1,,8,1,0,8,1,1,8,1,8,1,0,8,1,1,8,0,8,1,26.5,8,1,6.1,8,12.8,8,1,8.5,8,1,6.3,8,7.5,8,1,,0,1,,0,1,0,8,1,1,8,1,8,1,0,8,1,1,8,0,8,1,32.5,8,1,5.6,8,10.0,8,1,8.6,8,1,5.8,8,6.8,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,1,,8,1,0,8,1,21.0,0,8,1,5.3,,8,12.2,0,8,1,9.2,8,1,6.4,8,7.7,8,1,雨時々曇,8,1,雨後一時曇,8,1
2021/3/14,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,1.5,8,1,4.4,8,1.6,8,1,7.5,8,1,5.5,8,5.4,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,1,,8,0,1,8,1,2.0,0,8,1,4.9,,8,2.7,0,8,1,8.4,8,1,6.3,8,6.2,8,1,,8,1,,8,1,0,4,1,1,8,0,8,1,0,4,1,1,8,0,8,1,11.0,8,1,6.1,8,4.8,8,1,7.3,8,1,6.5,8,6.2,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,14.5,8,1,5.6,8,4.0,8,1,7.8,8,1,6.0,8,5.5,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,1,,8,0,1,8,1,3.0,0,8,1,5.3,,8,3.2,0,8,1,8.5,8,1,6.6,8,6.3,8,1,曇一時雨後晴,8,1,晴後曇一時雨,8,1
2021/3/15,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.4,8,5.4,8,1,7.9,8,1,5.6,8,5.4,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,4.9,,8,5.9,0,8,1,8.9,8,1,6.5,8,6.2,8,1,,8,1,,8,1,0,4,1,1,8,0,8,1,0,4,1,0,8,0,8,1,0.0,4,1,6.2,8,4.1,8,1,6.1,4,1,6.7,8,6.5,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,5.7,8,4.6,8,1,9.2,8,1,6.1,8,5.9,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,1,8,1,0,1,8,1,0,,8,0,1,8,1,0.0,0,8,1,5.3,,8,6.5,0,8,1,9.3,8,1,6.8,8,6.7,8,1,曇一時雨後晴,8,1,曇時々晴,8,1
2021/3/16,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,2.5,8,1,4.4,8,3.3,8,1,9.1,8,1,5.8,8,5.0,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,1.0,0,8,1,4.9,,8,3.6,0,8,1,9.9,8,1,6.6,8,5.9,8,1,,8,1,,8,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,1.5,8,1,6.2,8,7.2,8,1,10.7,8,1,6.8,8,6.0,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,1,8,0,8,1,0.0,8,1,5.7,8,5.0,8,1,11.1,8,1,6.3,8,5.4,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,2.5,0,8,1,5.3,,8,5.5,0,8,1,10.9,8,1,6.9,8,6.2,8,1,雨時々曇,8,1,曇時々雨,8,1
2021/3/17,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,4.4,8,3.3,8,1,5.7,8,1,5.9,8,5.4,8,1,,0,1,,0,1,0,1,8,1,1,,8,0,0,8,1,0,1,8,1,0,,8,0,0,8,1,0,1,8,1,4.8,,8,2.9,0,8,1,6.9,8,1,6.8,8,6.5,8,1,,8,1,,8,1,0,8,1,0,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,6.3,8,5.0,8,1,6.6,8,1,6.9,8,6.6,8,1,,0,1,,0,1,0,8,1,1,8,0,8,1,0,8,1,0,8,0,8,1,0.0,8,1,5.8,8,4.4,8,1,6.9,8,1,6.4,8,6.1,8,1,,0,1,,0,1,0,1,8,1,1,,8,1,0,8,1,0,1,8,1,0,,8,1,0,8,1,0.0,0,8,1,5.3,,8,3.3,0,8,1,7.7,8,1,7.1,8,7.3,8,1,曇後時々晴,8,1,晴後曇,8,1
